,ltable_Song_Name,ltable_Artist_Name,ltable_Album_Name,ltable_Genre,ltable_Price,ltable_CopyRight,ltable_Time,ltable_Released,rtable_Song_Name,rtable_Artist_Name,rtable_Album_Name,rtable_Genre,rtable_Price,rtable_CopyRight,rtable_Time,rtable_Released,label
0,As Long As You Love Me ( feat . Big Sean ) [ Audien Luvstep Mix ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.99,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",4:03,11-Sep-12,Listen ( feat . John Legend ),David Guetta,Fetty Wap [ Clean ],Dance & Electronic,$ 1.29,2015 If Moving Your Mine,4:03,"April 17 , 2009",1
1,Extra Extra Credit,David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",1:25,24-Nov-14,Listen ( feat . John Legend ),David Guetta,Fetty Wap [ Clean ],Dance & Electronic,$ 1.29,2013 Warner Bros. . Records Inc.,3:46,"November 24 , 2014",1
2,Whateva ( feat . Monty ),Flo Rida,Flight School,"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",1:25,17-Apr-09,Listen ( feat . John Legend ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:46,"November 24 , 2014",0
3,Whateva ( feat . Monty ),Flo Rida,Flight School,"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",1:25,17-Apr-09,Listen ( feat . John Legend ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:46,"March 17 , 2008",0
4,Extra Extra Credit,David Guetta,Listen ( Deluxe Version ),"Soundtrack , Music , Soundtrack , Classical , Original Score",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",1:25,nan,Listen ( feat . John Legend ),David Guetta,Never Say Never - The Remixes,Soundtracks,$ 1.29,2013 Warner Bros. . Records Inc.,3:46,"November 24 , 2014",1
5,Extra Extra Credit,David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",1:25,21-Aug-09,Listen ( feat . John Legend ),David Guetta,Fetty Wap [ Clean ],Dance & Electronic,$ 1.29,2013 Warner Bros. . Records Inc.,3:46,"November 24 , 2014",1
6,Extra Extra Credit,David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",1:25,24-Nov-14,Listen ( feat . John Legend ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2013 Warner Bros. . Records Inc.,3:46,"November 24 , 2014",1
7,As Long As You Love Me ( feat . Big Sean ) [ Audien Luvstep Mix ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.99,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",4:03,11-Sep-12,Listen ( feat . John Legend ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,4:03,"April 17 , 2009",1
8,Elevator ( feat . Timbaland ),Howard Shore,Flight School,"Alternative , Music , Rock , Adult Alternative",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",1:25,24-Nov-14,Listen ( feat . John Legend ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2013 Mad Decent,3:46,"November 24 , 2014",1
9,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.99,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",4:03,11-Sep-12,Listen ( feat . John Legend ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,4:03,"November 24 , 2014",1
