,ltable_name,ltable_description,ltable_price,rtable_name,rtable_description,rtable_price,label
0,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh warming lamp glide & spin sliding tray with turntable sensor cook feature 300 cfm exhaust system horizontal keypad elegant hidden vent wideview window halogen cooktop lighting white finish,nan,toshiba sd-p71s portable dvd player,nan,104.95,1
1,canon black rechargeable battery 9612a001,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh warming lamp glide & spin sliding tray with turntable sensor cook feature 300 cfm exhaust system horizontal keypad elegant hidden vent wideview window halogen cooktop lighting white finish,nan,maytag 2.0 cu . ft. over-the-range microwave oven,"1 x phone line ( s ) black , metallic",nan,1
2,canon black rechargeable battery 9612a001,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh warming lamp glide & spin sliding tray with turntable sensor cook feature 300 cfm exhaust system horizontal keypad elegant hidden vent wideview window halogen cooktop lighting white finish,nan,sony handycam dcr-sr85 digital camcorder dcrsr85,nan,nan,1
3,panasonic black 8.5 ' portable dvd player dvdls83,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,maytag 2.0 cu . ft. over-the-range microwave oven,nan,nan,1
4,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh,"audiovox commander mt xm satellite radio receiver xmrvrfm002 , dual line display tuneselect feature universal connector scan and jump features full function remote black finish",nan,panasonic kx-tg9342t cordless phone,nan,nan,1
5,sony cyber-shot black digital camera dsch10b,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh warming lamp glide & spin sliding tray with turntable sensor cook feature 300 cfm exhaust system horizontal keypad elegant hidden vent wideview window halogen cooktop lighting white finish,nan,olympus ps-bls1 lithium ion digital camera battery 260236,nan,nan,1
6,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh warming lamp glide & spin sliding tray with turntable sensor cook feature 300 cfm exhaust system horizontal keypad elegant hidden vent wideview window halogen cooktop lighting white finish,nan,sony bravia dav-is50 / b home theater system,nan,119.36,1
7,audiovox commander mt xm satellite radio receiver xmrvrfm002,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,nan,maytag 2.0 cu . ft. over-the-range microwave oven,nan,nan,1
8,olympus black 10 megapixels digital camera sp565uz,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,nan,maytag 2.0 cu . ft. over-the-range microwave oven,nan,nan,1
9,sony bravia theater black micro system davis50b,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,nan,maytag 2.0 cu . ft. over-the-range microwave oven,nan,nan,1
