,label,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,match_score,nomatch_score,alteredAttributes,droppedValues,copiedValues,triangle,attr_count
0,,Aqula American Amber Ale,Bier Kaffee Aqula,American Amber / Red Ale,4.50 %,American Amber,Adnams,Amber Ale,4.90 %,0.9912426471710205,0.008757352828979492,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Heavy Seas Desert Island Series American Honey Amber Ale', 'Heavy Seas Brewing Company']","['American Amber', 'Adnams']",1@5908 0@3309 1@716,2
10,,Aqula American Amber Ale,Bier Kaffee Aqula,American Amber / Red Ale,4.50 %,American Red Ale,Saimaan Juomatehdas,Amber Ale,4.90 %,0.9595779180526733,0.04042208194732666,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Heavy Seas Desert Island Series American Honey Amber Ale', 'Heavy Seas Brewing Company']","['American Red Ale', 'Saimaan Juomatehdas']",1@12492 0@3309 1@716,2
8,,Aqula American Amber Ale,Bier Kaffee Aqula,American Amber / Red Ale,4.50 %,Willoughby American Amber Ale,.,Amber Ale,4.90 %,0.9796121716499329,0.02038782835006714,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Heavy Seas Desert Island Series American Honey Amber Ale', 'Heavy Seas Brewing Company']","['Willoughby American Amber Ale', '.']",1@34640 0@3309 1@716,2
7,,Aqula American Amber Ale,Bier Kaffee Aqula,American Amber / Red Ale,4.50 %,Heist American Style Red Ale,Brewery,Amber Ale,4.90 %,0.8476187586784363,0.15238124132156372,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Heavy Seas Desert Island Series American Honey Amber Ale', 'Heavy Seas Brewing Company']","['Heist American Style Red Ale', 'Brewery']",1@10402 0@3309 1@716,2
6,,Aqula American Amber Ale,Bier Kaffee Aqula,American Amber / Red Ale,4.50 %,American Style Red Ale,Heist Brewery,Amber Ale,4.90 %,0.9735332727432251,0.026466727256774902,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Heavy Seas Desert Island Series American Honey Amber Ale', 'Heavy Seas Brewing Company']","['American Style Red Ale', 'Heist Brewery']",1@10394 0@3309 1@716,2
9,,Aqula American Amber Ale,Bier Kaffee Aqula,American Amber / Red Ale,4.50 %,American Amber Ale,Aarhus Bryghus,Amber Ale,4.90 %,0.9772816896438599,0.022718310356140137,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Heavy Seas Desert Island Series American Honey Amber Ale', 'Heavy Seas Brewing Company']","['American Amber Ale', 'Aarhus Bryghus']",1@7968 0@3309 1@716,2
4,,Aqula American Amber Ale,Bier Kaffee Aqula,American Amber / Red Ale,4.50 %,Amber Ale,Deverell,Amber Ale,4.90 %,0.9873327612876892,0.012667238712310791,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Heavy Seas Desert Island Series American Honey Amber Ale', 'Heavy Seas Brewing Company']","['Amber Ale', 'Deverell']",1@52938 0@3309 1@716,2
3,,Aqula American Amber Ale,Bier Kaffee Aqula,American Amber / Red Ale,4.50 %,Americas American Red Ale,Brewpub,Amber Ale,4.90 %,0.6463751792907715,0.3536248207092285,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Heavy Seas Desert Island Series American Honey Amber Ale', 'Heavy Seas Brewing Company']","['Americas American Red Ale', 'Brewpub']",1@6752 0@3309 1@716,2
2,,Aqula American Amber Ale,Bier Kaffee Aqula,American Amber / Red Ale,4.50 %,Stadin American Red Ale,Stadin,Amber Ale,4.90 %,0.9454634189605713,0.05453658103942871,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Heavy Seas Desert Island Series American Honey Amber Ale', 'Heavy Seas Brewing Company']","['Stadin American Red Ale', 'Stadin']",1@30237 0@3309 1@716,2
1,,Aqula American Amber Ale,Bier Kaffee Aqula,American Amber / Red Ale,4.50 %,American Red Ale,Americas Brewpub,Amber Ale,4.90 %,0.9598928093910217,0.04010719060897827,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Heavy Seas Desert Island Series American Honey Amber Ale', 'Heavy Seas Brewing Company']","['American Red Ale', 'Americas Brewpub']",1@6746 0@3309 1@716,2
