,ltable_name,ltable_description,ltable_price,rtable_name,rtable_description,rtable_price,label
0,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,nan,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,169.99,1
1,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,nan,olympus fe-360 digital camera pink 226540,"canon dc310 dvd camcorder w / 41x advanced zoom , built-in lens cover , image stabilization , & canon exclusive - digic dv ii",289.95,1
2,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,nan,olympus fe-360 digital camera pink 226540,"canon dc310 dvd camcorder w / 41x advanced zoom , built-in lens cover , image stabilization , & canon exclusive - digic dv ii",119.36,1
3,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,139.0,maytag 2.0 cu . ft. over-the-range microwave oven,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,1
4,canon black rechargeable battery 9612a001,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,nan,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,289.95,1
5,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,olympus black 10 megapixels digital camera sp565uz dual image stabilization 10 megapixels 20x wide-angle zoom lens pre-capture face detection 33 shooting modes 48mb internal memory black finish,nan,olympus fe-360 digital camera pink 226540,lithium ion ( li-ion ) photo battery,104.95,1
6,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,139.0,olympus fe-360 digital camera pink 226540,"dvd player , 5.1 speakers 1 disc ( s ) progressive scan 450w rms dolby digital ex , dolby pro logic , dolby pro logic ii",104.95,1
7,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh,sony dsch10 cyber-shot black digital camera dsch10b 8.1 megapixels 3.0 ' lcd display carl zeiss 10x optical zoom lens 31 mb internal memory versatile flash advanced sports mode 9-point auto focus high sensitivity mode burst mode face detection in-camera retouching super steadyshot optical image stabilization with anti-blur solution music slideshow hdtv compatibility stamina battery power beginner-friendly function guide black finish,nan,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,1
8,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,olympus fe-360 digital camera pink 226540,lithium ion ( li-ion ) photo battery,104.95,1
9,olympus black 10 megapixels digital camera sp565uz,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,nan,panasonic kx-tg9342t cordless phone,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,1
