,label,ltable_name,ltable_description,ltable_price,rtable_name,rtable_description,rtable_price,match_score,nomatch_score,alteredAttributes,droppedValues,copiedValues,triangle,attr_count
0,,pioneer hd radio tuner gexp10hd,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,nan,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,0.0010378110455349088,0.9989621889544651,"('ltable_name',)",['sony pink cyber-shot 7.2 megapixel digital camera dscw120p'],['pioneer hd radio tuner gexp10hd'],0@445 1@910 0@31906,2
1,,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,"pioneer hd radio tuner gexp10hd compatible with fh-p800bt , fh-p8000bt , deh-p700bt , deh-p7000bt , deh-p600ub , deh-p6000ub ` external",nan,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,0.0028326630126684904,0.9971673369873315,"('ltable_description',)","[""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish""]","['pioneer hd radio tuner gexp10hd compatible with fh-p800bt , fh-p8000bt , deh-p700bt , deh-p7000bt , deh-p600ub , deh-p6000ub ` external']",0@445 1@910 0@31906,2
2,,sirius dock and play universal vehicle kit supv1,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,nan,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,0.0023941441904753447,0.9976058558095247,"('ltable_name',)",['sony pink cyber-shot 7.2 megapixel digital camera dscw120p'],['sirius dock and play universal vehicle kit supv1'],0@445 1@910 0@31934,2
3,,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sirius dock and play universal,nan,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,0.1343272179365158,0.8656727820634842,"('ltable_description',)","[""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish""]",['sirius dock and play universal'],0@445 1@910 0@31934,2
5,,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,capable,nan,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,0.19125762581825256,0.8087423741817474,"('ltable_description',)","[""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish""]",['capable'],0@445 1@910 0@31909,2
7,,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sirius dock and play universal vehicle kit supv1,nan,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,0.0881667360663414,0.9118332639336586,"('ltable_description',)","[""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish""]",['sirius dock and play universal vehicle kit supv1'],0@445 1@910 0@31940,2
9,,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sirius dock and play universal vehicle,nan,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,0.07558846473693848,0.9244115352630615,"('ltable_description',)","[""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish""]",['sirius dock and play universal vehicle'],0@445 1@910 0@31936,2
11,,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sirius dock and play universal vehicle kit supv1 stereo,nan,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,0.10124090313911438,0.8987590968608856,"('ltable_description',)","[""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish""]",['sirius dock and play universal vehicle kit supv1 stereo'],0@445 1@910 0@31942,2
13,,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sirius dock and play universal vehicle kit supv1 stereo audio output,nan,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,0.2579355537891388,0.7420644462108612,"('ltable_description',)","[""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish""]",['sirius dock and play universal vehicle kit supv1 stereo audio output'],0@445 1@910 0@31946,2
15,,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,sirius dock and play universal vehicle kit supv1 stereo audio output use with,nan,olympus fe-360 digital camera pink 226540,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,104.95,0.2220471054315567,0.7779528945684433,"('ltable_description',)","[""sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish""]",['sirius dock and play universal vehicle kit supv1 stereo audio output use with'],0@445 1@910 0@31950,2
