,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,label
0,Red Hopper ( Imperial Red Ale ),Funky Buddha Brewery,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,1
1,Bulleit Bourbon Barrel Aged G'Knight,Tarraco Beer,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Spice/Herb/Vegetable,-,0
2,Clifford 's Big Red Ale,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Big Island Red Giant Ale,Figure Eight Brewing,Barley Wine,-,1
3,Honey Basil Amber,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,1
4,Aqula American Amber Ale,Funky Buddha Brewery,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,1
5,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,5.00 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,5.50 %,0
6,Bulleit Bourbon Barrel Aged G'Knight,Mammoth Brewing Company,American Amber / Red Ale,6.20 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,0
7,Bulleit Bourbon Barrel Aged G'Knight,Tarraco Beer,American Amber / Red Ale,8.70 %,Mammoth Real McCoy Amber Ale,Figure Eight Brewing,Barley Wine,-,1
8,Bulleit Bourbon Barrel Aged G'Knight,Funky Buddha Brewery,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Scuttlebutt Brewing Co. .,Barley Wine,-,0
9,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,0
