,explanation,type,latency,match,label,row,prediction
0,"{'ltable_description': -0.05149202622390762, 'ltable_name': 0.046842045268188366, 'ltable_price': 0.0012340792539378663, 'rtable_description': 0.03366231452448951, 'rtable_name': 0.16238659973381028, 'rtable_price': 0.0016807878570339674}",landmark,5.23156984900001,0.0,0.0,445-910,[0.9671725  0.03282748]
1,"{'ltable_description': -0.12907782589974237, 'ltable_name': -0.1657205388866576, 'ltable_price': 0.02632750889171978, 'rtable_description': -0.009594602254691378, 'rtable_name': -0.15315893020096755, 'rtable_price': -0.013957490355984335}",landmark,5.271720149000004,0.0,0.0,719-812,[0.9982338  0.00176617]
2,"{'ltable_description': -0.06493143131232401, 'ltable_name': -0.067379464986111, 'ltable_price': 0.0011186802033382448, 'rtable_description': 0.01773823756286057, 'rtable_name': 0.05277897717732851, 'rtable_price': 0.0031745360586449755}",landmark,5.223761835000005,0.0,0.0,550-664,[0.99521565 0.0047843 ]
3,"{'ltable_description': 0.01488412581645689, 'ltable_name': -0.00987058739507885, 'ltable_price': -0.011387881769832828, 'rtable_description': -0.03911585918188899, 'rtable_name': -0.012323780966644137, 'rtable_price': 0.004516369868239837}",landmark,6.503670215,0.0,1.0,942-949,[0.98383474 0.01616527]
4,"{'ltable_description': -0.06548163797049816, 'ltable_name': -0.02346907034739968, 'ltable_price': -0.0021390496201443687, 'rtable_description': 0.004650694955737858, 'rtable_name': -0.07622259126438874, 'rtable_price': -0.010873276476517778}",landmark,8.058545347999996,0.0,0.0,643-636,[0.99257034 0.00742962]
5,"{'ltable_description': 0.04291856552066526, 'ltable_name': 0.059744119458552174, 'ltable_price': 0.00043423061107808627, 'rtable_description': -0.00037797022277419887, 'rtable_name': 0.01805924204105606, 'rtable_price': -0.00396787919378752}",landmark,8.635151718000031,0.0,0.0,495-578,[0.9835027  0.01649728]
6,"{'ltable_description': -0.014873588036842673, 'ltable_name': 0.21506766851687784, 'ltable_price': -0.003231738877203438, 'rtable_description': -0.002560378337835712, 'rtable_name': 0.1532619360006816, 'rtable_price': 0.005918247167562162}",landmark,5.091155117999961,0.0,0.0,994-336,[0.84700507 0.15299495]
7,"{'ltable_description': -0.05778999557120099, 'ltable_name': 0.10374551238598731, 'ltable_price': 0.004300324848828524, 'rtable_description': -0.00047341359743550797, 'rtable_name': 0.13578453229208487, 'rtable_price': 0.0015571955727236898}",landmark,5.624210150999943,0.0,0.0,808-127,[0.9769018  0.02309824]
8,"{'ltable_description': -0.03326378736429057, 'ltable_name': 0.06833070661881334, 'ltable_price': -0.003619633319436101, 'rtable_description': -0.01201235380582581, 'rtable_name': 0.0018797493182941593, 'rtable_price': 0.009577188067861423}",landmark,5.9728106030000845,0.0,0.0,987-980,[0.9935654  0.00643463]
9,"{'ltable_description': -0.05393208329676139, 'ltable_name': 0.1194763549304566, 'ltable_price': 0.00738192288400271, 'rtable_description': -0.016794286716314867, 'rtable_name': -0.028318783478583416, 'rtable_price': 0.00024817892652242947}",landmark,5.831075864000013,0.0,0.0,332-237,[0.98237914 0.01762084]
