,explanation,type,latency,match,label,row,prediction
0,"{'ltable_name': 0.010970304807027376, 'ltable_description': 0.0, 'ltable_price': -0.011543309191863416, 'rtable_name': -0.34073294993800407, 'rtable_description': 0.0, 'rtable_price': -0.3385370871083188}",shap,4.996221724000009,0.0,0.0,445-910,[0.9671725  0.03282748]
1,"{'ltable_name': -0.17730681987912877, 'ltable_description': -0.17707823015508609, 'ltable_price': 0.09842423108582983, 'rtable_name': 0.11172961607414852, 'rtable_description': -0.5369783165986681, 'rtable_price': 0.0}",shap,4.837673720999987,0.0,0.0,719-812,[0.9982338  0.00176617]
2,"{'ltable_name': -0.22126806185767056, 'ltable_description': 0.12615981914848112, 'ltable_price': 0.0, 'rtable_name': -0.38772052416950503, 'rtable_description': -0.2601500345170499, 'rtable_price': 0.06538434379175317}",shap,7.871083723000027,0.0,0.0,550-664,[0.99521565 0.0047843 ]
3,"{'ltable_name': -0.24327382854762525, 'ltable_description': -0.24402709625306576, 'ltable_price': -0.0693304171218051, 'rtable_name': 0.0, 'rtable_description': -0.11932499796950402, 'rtable_price': 0.0}",shap,5.211780265000016,0.0,1.0,942-949,[0.98383474 0.01616527]
4,"{'ltable_name': -0.3679533590935174, 'ltable_description': 0.0, 'ltable_price': -0.3039463350735602, 'rtable_name': -0.3041242506168782, 'rtable_description': 0.0, 'rtable_price': 0.2989107481203972}",shap,5.6867647010000155,0.0,0.0,643-636,[0.99257034 0.00742962]
5,"{'ltable_name': -0.19355209428267717, 'ltable_description': 0.0, 'ltable_price': -0.3046428888799762, 'rtable_name': -0.24600699065181553, 'rtable_description': 0.0, 'rtable_price': 0.06733871479327602}",shap,6.167689052000014,0.0,0.0,495-578,[0.9835027  0.01649728]
6,"{'ltable_name': 0.0, 'ltable_description': 0.0, 'ltable_price': -0.34664536095582515, 'rtable_name': -0.08596672008817013, 'rtable_description': -0.16737624151202368, 'rtable_price': 0.0}",shap,5.532258681999963,0.0,0.0,994-336,[0.84700507 0.15299495]
7,"{'ltable_name': -0.1849144241275884, 'ltable_description': 0.19529877852027544, 'ltable_price': -0.0006274644533794671, 'rtable_name': -0.4178131493056809, 'rtable_description': -0.26899437616889676, 'rtable_price': 0.0}",shap,5.7540228869999055,0.0,0.0,808-127,[0.9769018  0.02309824]
8,"{'ltable_name': -0.2542348395660521, 'ltable_description': -0.17191257990896708, 'ltable_price': 0.0, 'rtable_name': 0.0, 'rtable_description': 0.0, 'rtable_price': -0.24974049661308523}",shap,5.348857069000019,0.0,0.0,987-980,[0.9935654  0.00643463]
9,"{'ltable_name': -0.19599405175753565, 'ltable_description': -0.2293207813490385, 'ltable_price': 0.00011993989001857219, 'rtable_name': -0.009712982662888614, 'rtable_description': 0.0, 'rtable_price': -0.2369963665690647}",shap,7.00565557799996,0.0,0.0,332-237,[0.98237914 0.01762084]
