,ltable_name,ltable_description,ltable_price,rtable_name,rtable_description,rtable_price,label
0,olympus black 10 megapixels digital camera sp565uz,olympus black 10 megapixels digital camera sp565uz dual image stabilization 10 megapixels 20x wide-angle zoom lens pre-capture face detection 33 shooting modes 48mb internal memory black finish,nan,olympus ps-bls1 lithium ion digital camera battery 260236,16:9 2.7 ' hybrid lcd,375.8,1
1,canon silver powershot digital camera sd880is,canon silver powershot digital camera sd880is 10 megapixel 4x optical zoom optical image stabilizer 3.0 ' purecolor lcd ii digic 4 image processor face detection self-timer red-eye correction 19 shooting modes print/share button silver finish,nan,olympus ps-bls1 lithium ion digital camera battery 260236,lithium ion ( li-ion ) photo battery,nan,1
2,olympus black 10 megapixels digital camera sp565uz,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh warming lamp glide & spin sliding tray with turntable sensor cook feature 300 cfm exhaust system horizontal keypad elegant hidden vent wideview window halogen cooktop lighting white finish,nan,olympus ps-bls1 lithium ion digital camera battery 260236,lithium ion ( li-ion ) photo battery,169.99,1
3,sony bravia theater black micro system davis50b,olympus black 10 megapixels digital camera sp565uz dual image stabilization 10 megapixels 20x wide-angle zoom lens pre-capture face detection 33 shooting modes 48mb internal memory black finish,139.0,olympus ps-bls1 lithium ion digital camera battery 260236,lithium ion ( li-ion ) photo battery,nan,1
4,olympus black 10 megapixels digital camera sp565uz,sony dsch10 cyber-shot black digital camera dsch10b 8.1 megapixels 3.0 ' lcd display carl zeiss 10x optical zoom lens 31 mb internal memory versatile flash advanced sports mode 9-point auto focus high sensitivity mode burst mode face detection in-camera retouching super steadyshot optical image stabilization with anti-blur solution music slideshow hdtv compatibility stamina battery power beginner-friendly function guide black finish,nan,olympus ps-bls1 lithium ion digital camera battery 260236,"1 x phone line ( s ) black , metallic",nan,1
5,olympus black 10 megapixels digital camera sp565uz,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,nan,olympus ps-bls1 lithium ion digital camera battery 260236,"canon dc310 dvd camcorder w / 41x advanced zoom , built-in lens cover , image stabilization , & canon exclusive - digic dv ii",nan,1
6,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh,olympus black 10 megapixels digital camera sp565uz dual image stabilization 10 megapixels 20x wide-angle zoom lens pre-capture face detection 33 shooting modes 48mb internal memory black finish,nan,canon dc310 digital camcorder 2694b001,lithium ion ( li-ion ) photo battery,nan,1
7,canon black rechargeable battery 9612a001,olympus black 10 megapixels digital camera sp565uz dual image stabilization 10 megapixels 20x wide-angle zoom lens pre-capture face detection 33 shooting modes 48mb internal memory black finish,nan,olympus fe-360 digital camera pink 226540,lithium ion ( li-ion ) photo battery,nan,1
8,olympus black 10 megapixels digital camera sp565uz,sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish,nan,olympus ps-bls1 lithium ion digital camera battery 260236,xs fm transmitter 6 lines lcd,nan,1
9,sony cyber-shot black digital camera dsch10b,olympus black 10 megapixels digital camera sp565uz dual image stabilization 10 megapixels 20x wide-angle zoom lens pre-capture face detection 33 shooting modes 48mb internal memory black finish,nan,olympus ps-bls1 lithium ion digital camera battery 260236,lithium ion ( li-ion ) photo battery,nan,1
