,ltable_name,ltable_description,ltable_price,rtable_name,rtable_description,rtable_price,label
0,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,xs fm transmitter 6 lines lcd,nan,1
1,sony cyber-shot black digital camera dsch10b,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,xs fm transmitter 6 lines lcd,nan,1
2,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,"audiovox commander mt xm satellite radio receiver xmrvrfm002 , dual line display tuneselect feature universal connector scan and jump features full function remote black finish",139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",169.99,1
3,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,olympus fe-360 digital camera pink 226540,"1 x phone line ( s ) black , metallic",289.95,1
4,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,"1 x phone line ( s ) black , metallic",169.99,1
5,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,canon canon cb-2lw battery charger 0763b001,nan,nan,1
6,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,sony dsch10 cyber-shot black digital camera dsch10b 8.1 megapixels 3.0 ' lcd display carl zeiss 10x optical zoom lens 31 mb internal memory versatile flash advanced sports mode 9-point auto focus high sensitivity mode burst mode face detection in-camera retouching super steadyshot optical image stabilization with anti-blur solution music slideshow hdtv compatibility stamina battery power beginner-friendly function guide black finish,139.0,panasonic kx-tg9342t cordless phone,"canon dc310 dvd camcorder w / 41x advanced zoom , built-in lens cover , image stabilization , & canon exclusive - digic dv ii",nan,0
7,canon black rechargeable battery 9612a001,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",289.95,1
8,panasonic black 8.5 ' portable dvd player dvdls83,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",nan,1
9,audiovox commander mt xm satellite radio receiver xmrvrfm002,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,xs fm transmitter 6 lines lcd,nan,1
