,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,label
0,Double Dragon Imperial Red Ale,Straight To Ale,American Amber / Red Ale,8.20 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,Spice/Herb/Vegetable,7.10 %,0
1,Double Dragon Imperial Red Ale,Oskar Blues Grill & Brew,American Amber / Red Ale,8.20 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,Altbier,7.10 %,0
2,Double Dragon Imperial Red Ale,Phillips Brewing Company,American Amber / Red Ale,8.20 %,Scuttlebutt Mateo Loco Imperial Red Ale,Heavy Seas Brewing Company,American Strong Ale,4.50 %,0
3,Double Dragon Imperial Red Ale,Phillips Brewing Company,American Amber / Red Ale,6.90 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,4.90 %,0
4,Double Dragon Imperial Red Ale,Bier Kaffee Aqula,American Amber / Red Ale,8.20 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,Spice/Herb/Vegetable,7.10 %,0
5,Double Dragon Imperial Red Ale,Phillips Brewing Company,American Amber / Red Ale,8.20 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,Altbier,4.50 %,1
6,Double Dragon Imperial Red Ale,Straight To Ale,American Amber / Red Ale,6.20 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,0
7,Double Dragon Imperial Red Ale,Phillips Brewing Company,American Amber / Red Ale,-,Scuttlebutt Mateo Loco Imperial Red Ale,Big Island Brewhaus,American Strong Ale,7.10 %,0
8,Double Dragon Imperial Red Ale,Black Acre Brewing Co. .,American Amber / Red Ale,8.20 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,0
9,Double Dragon Imperial Red Ale,Phillips Brewing Company,American Amber / Red Ale,8.20 %,Scuttlebutt Mateo Loco Imperial Red Ale,Figure Eight Brewing,Spice/Herb/Vegetable,7.10 %,0
