,ltable_name,ltable_description,ltable_price,rtable_name,rtable_description,rtable_price,label
0,canon black rechargeable battery 9612a001,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,nan,375.8,1
1,olympus black 10 megapixels digital camera sp565uz,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,canon canon cb-2lw battery charger 0763b001,"canon dc310 dvd camcorder w / 41x advanced zoom , built-in lens cover , image stabilization , & canon exclusive - digic dv ii",nan,1
2,canon black rechargeable battery 9612a001,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,nan,toshiba sd-p71s portable dvd player,nan,nan,1
3,sony pink cyber-shot 7.2 megapixel digital camera dscw120p,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",139.0,canon canon cb-2lw battery charger 0763b001,nan,nan,1
4,canon silver powershot digital camera sd880is,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,olympus fe-360 digital camera pink 226540,nan,nan,1
5,canon black rechargeable battery 9612a001,sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish,nan,canon canon cb-2lw battery charger 0763b001,"dvd player , 5.1 speakers 1 disc ( s ) progressive scan 450w rms dolby digital ex , dolby pro logic , dolby pro logic ii",nan,1
6,canon black rechargeable battery 9612a001,sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish,nan,canon canon cb-2lw battery charger 0763b001,nan,nan,1
7,sony cyber-shot black digital camera dsch10b,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,canon canon cb-2lw battery charger 0763b001,"1 x phone line ( s ) black , metallic",nan,1
8,canon black rechargeable battery 9612a001,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,olympus ps-bls1 lithium ion digital camera battery 260236,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,nan,1
9,canon black rechargeable battery 9612a001,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,panasonic kx-tg9342t cordless phone,16:9 2.7 ' hybrid lcd,nan,1
