,ltable_name,ltable_description,ltable_price,rtable_name,rtable_description,rtable_price,label
0,canon silver powershot digital camera sd880is,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,canon canon cb-2lw battery charger 0763b001,toshiba sd-p71s 7 ' portable dvd player,nan,1
1,panasonic black 8.5 ' portable dvd player dvdls83,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,canon dc310 digital camcorder 2694b001,nan,nan,1
2,olympus black 10 megapixels digital camera sp565uz,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,canon canon cb-2lw battery charger 0763b001,toshiba sd-p71s 7 ' portable dvd player,nan,1
3,sony cyber-shot black digital camera dsch10b,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,canon canon cb-2lw battery charger 0763b001,nan,375.8,1
4,lg 2.0 cu . ft. over-the-range white microwave oven lmvm2085wh,sony pink cyber-shot 7.2 megapixel digital camera dscw120p 7.2 megapixel 4x optical zoom 2.5 ' tft lcd 15 mb internal memory face detection super steadyshot image stabilization smile shutter mode smart zoom pink finish,nan,canon canon cb-2lw battery charger 0763b001,nan,nan,1
5,audiovox commander mt xm satellite radio receiver xmrvrfm002,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,panasonic kx-tg9342t cordless phone,nan,nan,1
6,olympus black 10 megapixels digital camera sp565uz,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,canon canon cb-2lw battery charger 0763b001,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,nan,1
7,audiovox commander mt xm satellite radio receiver xmrvrfm002,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,canon canon cb-2lw battery charger 0763b001,nan,289.95,1
8,canon black rechargeable battery 9612a001,sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish,nan,olympus ps-bls1 lithium ion digital camera battery 260236,nan,nan,1
9,canon black rechargeable battery 9612a001,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,maytag 2.0 cu . ft. over-the-range microwave oven,nan,375.8,1
