,ltable_name,ltable_description,ltable_price,rtable_name,rtable_description,rtable_price,label
0,audiovox commander mt xm satellite radio receiver xmrvrfm002,sony dsch10 cyber-shot black digital camera dsch10b 8.1 megapixels 3.0 ' lcd display carl zeiss 10x optical zoom lens 31 mb internal memory versatile flash advanced sports mode 9-point auto focus high sensitivity mode burst mode face detection in-camera retouching super steadyshot optical image stabilization with anti-blur solution music slideshow hdtv compatibility stamina battery power beginner-friendly function guide black finish,nan,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,xs fm transmitter 6 lines lcd,289.95,1
1,audiovox commander mt xm satellite radio receiver xmrvrfm002,sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish,nan,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,xs fm transmitter 6 lines lcd,169.99,1
2,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,"audiovox commander mt xm satellite radio receiver xmrvrfm002 , dual line display tuneselect feature universal connector scan and jump features full function remote black finish",139.0,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,xs fm transmitter 6 lines lcd,169.99,1
3,audiovox commander mt xm satellite radio receiver xmrvrfm002,"audiovox commander mt xm satellite radio receiver xmrvrfm002 , dual line display tuneselect feature universal connector scan and jump features full function remote black finish",nan,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,"canon dc310 dvd camcorder w / 41x advanced zoom , built-in lens cover , image stabilization , & canon exclusive - digic dv ii",nan,1
4,audiovox commander mt xm satellite radio receiver xmrvrfm002,"canon black rechargeable battery 9612a001 lithium-ion technology compatible with canon digital rebel xt and powershot s series digital cameras also compatible with canon elura series , optura series and zr series camcorders black finish",nan,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,8 megapixel 16:9 3x optical zoom 4x digital zoom 2.5 ' color lcd,169.99,1
5,audiovox commander mt xm satellite radio receiver xmrvrfm002,"audiovox commander mt xm satellite radio receiver xmrvrfm002 , dual line display tuneselect feature universal connector scan and jump features full function remote black finish",nan,canon canon cb-2lw battery charger 0763b001,xs fm transmitter 6 lines lcd,104.95,1
6,audiovox commander mt xm satellite radio receiver xmrvrfm002,canon silver powershot digital camera sd880is 10 megapixel 4x optical zoom optical image stabilizer 3.0 ' purecolor lcd ii digic 4 image processor face detection self-timer red-eye correction 19 shooting modes print/share button silver finish,nan,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,xs fm transmitter 6 lines lcd,169.99,1
7,sony cyber-shot black digital camera dsch10b,"audiovox commander mt xm satellite radio receiver xmrvrfm002 , dual line display tuneselect feature universal connector scan and jump features full function remote black finish",nan,sony bravia dav-is50 / b home theater system,xs fm transmitter 6 lines lcd,169.99,1
8,sony bravia theater black micro system davis50b,"audiovox commander mt xm satellite radio receiver xmrvrfm002 , dual line display tuneselect feature universal connector scan and jump features full function remote black finish",nan,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,nan,169.99,1
9,canon silver powershot digital camera sd880is,"audiovox commander mt xm satellite radio receiver xmrvrfm002 , dual line display tuneselect feature universal connector scan and jump features full function remote black finish",nan,directed electronics sportster 4 sirius satellite radio receiver sp4tk1,nan,169.99,1
